circle_x,circle_y,finish_x,finish_y,action
272,240,215,296,0
264,240,215,296,0
256,240,215,296,0
248,240,215,296,0
320,240,58,300,3
320,248,58,300,0
312,248,58,300,0
304,248,58,300,0
296,248,58,300,0
288,248,58,300,0
280,248,58,300,0
272,248,58,300,0
264,248,58,300,0
256,248,58,300,0
248,248,58,300,0
240,248,58,300,0
232,248,58,300,0
224,248,58,300,0
216,248,58,300,0
208,248,58,300,0
200,248,58,300,0
192,248,58,300,0
184,248,58,300,0
176,248,58,300,0
168,248,58,300,0
160,248,58,300,0
152,248,58,300,0
144,248,58,300,0
136,248,58,300,0
128,248,58,300,0
120,248,58,300,0
112,248,58,300,0
104,248,58,300,0
312,248,291,224,3
312,232,244,68,2
256,168,244,68,2
256,160,244,68,2
256,152,244,68,2
256,144,244,68,2
256,136,244,68,2
256,128,244,68,2
256,120,244,68,2
256,112,244,68,2
256,104,244,68,2
256,96,244,68,2
320,240,160,405,2
320,232,160,405,2
320,224,160,405,2
320,216,160,405,2
320,208,160,405,2
320,200,160,405,0
312,200,160,405,0
296,192,160,405,0
288,192,160,405,0
280,192,160,405,0
272,192,160,405,0
264,192,160,405,0
256,192,160,405,0
160,280,160,405,3
160,288,160,405,3
160,296,160,405,3
160,304,160,405,3
160,312,160,405,3
160,320,160,405,3
160,328,160,405,3
160,336,160,405,3
160,344,160,405,3
160,352,160,405,3
160,360,160,405,3
160,368,160,405,3
160,376,160,405,3
160,384,160,405,3
320,240,502,181,3
320,248,502,181,3
