circle_x,circle_y,finish_x,finish_y,action
288,240,627,402,1
296,240,627,402,1
304,240,627,402,1
312,240,627,402,1
320,240,627,402,1
328,240,627,402,1
336,240,627,402,1
344,240,627,402,1
352,240,627,402,1
360,240,627,402,1
368,240,627,402,1
376,240,627,402,1
384,240,627,402,1
392,240,627,402,1
400,240,627,402,1
408,240,627,402,1
416,240,627,402,1
424,240,627,402,1
432,240,627,402,1
440,240,627,402,1
448,240,627,402,1
456,240,627,402,1
464,240,627,402,1
472,240,627,402,1
480,240,627,402,1
488,240,627,402,1
496,240,627,402,1
504,240,627,402,1
512,240,627,402,1
520,240,627,402,1
528,240,627,402,1
536,240,627,402,1
544,240,627,402,1
552,240,627,402,1
560,240,627,402,1
568,240,627,402,1
576,240,627,402,1
584,240,627,402,1
592,240,627,402,1
600,240,627,402,1
608,240,627,402,1
616,240,627,402,1
328,248,627,402,3
328,256,627,402,3
328,264,627,402,3
328,272,627,402,3
328,280,627,402,3
328,288,627,402,3
328,296,627,402,3
328,304,627,402,3
328,312,627,402,3
328,320,627,402,3
328,328,627,402,3
328,336,627,402,3
328,344,627,402,3
328,352,627,402,3
328,360,627,402,3
328,368,627,402,3
328,376,627,402,3
328,384,627,402,3
328,392,627,402,3
328,400,627,402,3
328,408,627,402,3
352,440,627,402,1
360,440,627,402,1
368,440,627,402,1
376,440,627,402,1
384,440,627,402,1
392,440,627,402,1
400,440,627,402,1
408,440,627,402,1
416,440,627,402,1
424,440,627,402,1
432,440,627,402,1
440,440,627,402,1
448,440,627,402,1
456,440,627,402,1
464,440,627,402,1
472,440,627,402,1
480,440,627,402,1
488,440,627,402,1
496,440,627,402,1
504,440,627,402,1
512,440,627,402,1
520,440,627,402,1
528,440,627,402,1
536,440,627,402,1
544,440,627,402,1
552,440,627,402,1
560,440,627,402,1
568,440,627,402,1
328,232,434,259,1
336,232,434,259,1
344,232,434,259,1
352,232,434,259,1
360,232,434,259,1
368,232,434,259,1
376,232,434,259,1
384,232,434,259,1
392,232,434,259,1
400,232,434,259,1
408,232,434,259,1
416,232,434,259,1
424,232,434,259,1
432,232,434,259,1
328,248,560,372,3
328,256,560,372,3
328,264,560,372,3
328,272,560,372,3
328,280,560,372,3
328,288,560,372,3
328,296,560,372,3
328,304,560,372,3
328,312,560,372,3
328,320,560,372,3
328,328,560,372,3
328,336,560,372,3
328,344,560,372,3
328,352,560,372,3
328,360,560,372,3
328,368,560,372,3
328,376,560,372,1
336,376,560,372,1
344,376,560,372,1
352,376,560,372,1
360,376,560,372,1
368,376,560,372,1
376,376,560,372,1
384,376,560,372,1
392,376,560,372,1
400,376,560,372,1
408,376,560,372,1
416,376,560,372,1
424,376,560,372,1
432,376,560,372,1
440,376,560,372,1
448,376,560,372,1
456,376,560,372,1
464,376,560,372,1
472,376,560,372,1
480,376,560,372,1
488,376,560,372,1
496,376,560,372,1
504,376,560,372,1
512,376,560,372,1
520,376,560,372,1
528,376,560,372,1
536,376,560,372,1
320,240,555,413,1
328,240,555,413,1
336,240,555,413,1
344,240,555,413,1
352,240,555,413,1
360,240,555,413,1
368,240,555,413,1
376,240,555,413,1
384,240,555,413,1
392,240,555,413,1
400,240,555,413,1
408,240,555,413,1
416,240,555,413,1
424,240,555,413,1
432,240,555,413,1
440,240,555,413,1
448,240,555,413,1
456,240,555,413,1
464,240,555,413,1
472,240,555,413,1
480,240,555,413,1
488,240,555,413,1
496,240,555,413,1
504,240,555,413,1
512,240,555,413,1
520,240,555,413,1
528,240,555,413,1
568,272,555,413,3
568,280,555,413,3
568,288,555,413,3
568,296,555,413,3
568,304,555,413,3
568,312,555,413,3
568,320,555,413,3
568,328,555,413,3
568,336,555,413,3
568,344,555,413,3
568,352,555,413,3
568,360,555,413,3
568,368,555,413,3
568,376,555,413,3
568,384,555,413,3
568,392,555,413,3
320,240,125,195,3
320,248,125,195,3
320,256,125,195,3
320,264,125,195,3
320,272,125,195,0
312,272,125,195,0
304,272,125,195,0
296,272,125,195,0
288,272,125,195,0
280,272,125,195,0
272,272,125,195,0
264,272,125,195,0
256,272,125,195,0
248,272,125,195,0
240,272,125,195,0
232,272,125,195,0
224,272,125,195,0
216,272,125,195,0
208,272,125,195,0
200,272,125,195,0
192,272,125,195,0
184,272,125,195,0
176,272,125,195,0
168,272,125,195,0
112,224,125,195,2
112,216,125,195,2
320,240,427,285,1
328,240,427,285,1
336,240,427,285,1
344,240,427,285,1
352,240,427,285,1
360,240,427,285,1
368,240,427,285,1
376,240,427,285,1
384,240,427,285,1
392,240,427,285,1
424,264,427,285,3
320,240,5,76,3
320,248,5,76,3
320,256,5,76,3
320,264,5,76,3
320,272,5,76,3
320,280,5,76,3
320,288,5,76,3
320,296,5,76,3
320,304,5,76,3
320,312,5,76,0
312,312,5,76,0
304,312,5,76,0
296,312,5,76,0
288,312,5,76,0
280,312,5,76,0
272,312,5,76,0
264,312,5,76,0
256,312,5,76,0
248,312,5,76,0
240,312,5,76,0
232,312,5,76,0
224,312,5,76,0
216,312,5,76,0
208,312,5,76,0
200,312,5,76,0
192,312,5,76,0
184,312,5,76,0
312,232,5,76,2
312,224,5,76,2
312,216,5,76,2
312,208,5,76,2
312,200,5,76,2
312,192,5,76,2
312,184,5,76,2
312,176,5,76,2
312,168,5,76,0
304,168,5,76,0
272,144,5,76,0
264,144,5,76,0
256,144,5,76,0
248,144,5,76,0
240,144,5,76,0
232,144,5,76,0
224,144,5,76,0
200,128,5,76,0
192,128,5,76,0
184,128,5,76,0
176,128,5,76,0
128,88,5,76,0
120,88,5,76,0
112,88,5,76,0
104,88,5,76,0
96,88,5,76,0
88,88,5,76,0
80,88,5,76,0
72,88,5,76,0
64,88,5,76,0
32,64,5,76,0
320,240,174,206,0
312,240,174,206,0
304,240,174,206,1
312,240,174,206,1
320,240,174,206,1
336,232,174,206,2
336,224,174,206,0
328,224,174,206,0
320,224,174,206,0
312,224,174,206,0
304,224,174,206,0
296,224,174,206,0
288,224,174,206,0
280,224,174,206,0
272,224,174,206,0
264,224,174,206,0
256,224,174,206,0
248,224,174,206,0
240,224,174,206,0
232,224,174,206,0
224,224,174,206,0
216,224,174,206,0
208,224,174,206,0
200,224,174,206,0
320,240,554,27,0
312,240,554,27,0
288,224,554,27,2
288,216,554,27,2
288,208,554,27,1
296,208,554,27,1
304,208,554,27,1
312,208,554,27,1
320,208,554,27,1
328,208,554,27,1
336,208,554,27,1
344,208,554,27,1
352,208,554,27,1
360,208,554,27,1
336,224,531,201,2
336,216,531,201,1
344,216,531,201,1
352,216,531,201,1
360,216,531,201,1
368,216,531,201,1
376,216,531,201,1
384,216,531,201,1
392,216,531,201,1
400,216,531,201,1
408,216,531,201,1
416,216,531,201,1
424,216,531,201,1
432,216,531,201,1
440,216,531,201,1
448,216,531,201,1
456,216,531,201,1
464,216,531,201,1
472,216,531,201,1
480,216,531,201,1
488,216,531,201,1
496,216,531,201,1
504,216,531,201,1
320,240,223,61,1
328,240,223,61,1
336,240,223,61,1
344,240,223,61,1
352,240,223,61,1
360,240,223,61,1
368,240,223,61,1
376,240,223,61,1
384,240,223,61,1
392,240,223,61,1
400,240,223,61,0
392,240,223,61,0
384,240,223,61,0
376,240,223,61,0
368,240,223,61,0
360,240,223,61,0
352,240,223,61,0
344,240,223,61,0
336,240,223,61,0
328,240,223,61,0
320,240,223,61,0
312,240,223,61,0
304,240,223,61,0
296,240,223,61,0
288,240,223,61,0
280,240,223,61,0
272,240,223,61,0
240,216,223,61,2
240,208,223,61,2
240,200,223,61,2
240,192,223,61,2
240,184,223,61,2
240,176,223,61,2
240,168,223,61,2
240,160,223,61,2
240,152,223,61,2
240,144,223,61,2
240,136,223,61,2
240,128,223,61,2
240,120,223,61,2
240,112,223,61,2
240,104,223,61,2
240,96,223,61,2
240,88,223,61,2
320,240,151,142,2
320,232,151,142,2
320,224,151,142,2
320,216,151,142,2
320,208,151,142,2
320,200,151,142,0
312,200,151,142,0
304,200,151,142,0
296,200,151,142,0
288,200,151,142,0
280,200,151,142,0
272,200,151,142,0
264,200,151,142,0
256,200,151,142,0
248,200,151,142,0
240,200,151,142,0
232,200,151,142,0
224,200,151,142,0
216,200,151,142,0
208,200,151,142,0
200,200,151,142,0
192,200,151,142,0
168,184,151,142,2
168,176,151,142,2
168,168,151,142,2
320,240,17,336,0
312,240,17,336,0
304,240,17,336,0
296,240,17,336,0
288,240,17,336,0
280,240,17,336,0
272,240,17,336,0
264,240,17,336,0
256,240,17,336,0
248,240,17,336,0
240,240,17,336,0
232,240,17,336,0
224,240,17,336,0
216,240,17,336,0
208,240,17,336,0
200,240,17,336,0
192,240,17,336,0
184,240,17,336,0
176,240,17,336,0
168,240,17,336,0
160,240,17,336,0
152,240,17,336,0
144,240,17,336,0
136,240,17,336,0
128,240,17,336,0
120,240,17,336,0
112,240,17,336,0
104,240,17,336,0
320,240,507,315,3
320,248,507,315,1
328,248,507,315,1
336,248,507,315,1
344,248,507,315,1
352,248,507,315,1
360,248,507,315,1
368,248,507,315,1
376,248,507,315,1
384,248,507,315,1
392,248,507,315,1
400,248,507,315,1
408,248,507,315,1
416,248,507,315,1
424,248,507,315,1
432,248,507,315,1
440,248,507,315,1
448,248,507,315,1
224,144,255,137,2
224,136,255,137,2
224,128,255,137,2
224,120,255,137,1
232,120,255,137,1
320,240,526,222,1
328,240,526,222,1
336,240,526,222,1
344,240,526,222,1
352,240,526,222,1
360,240,526,222,1
368,240,526,222,1
376,240,526,222,1
384,240,526,222,1
392,240,526,222,1
400,240,526,222,1
408,240,526,222,1
416,240,526,222,1
424,240,526,222,1
432,240,526,222,1
440,240,526,222,1
448,240,526,222,1
456,240,526,222,1
464,240,526,222,1
472,240,526,222,1
480,240,526,222,1
488,240,526,222,1
496,240,526,222,1
504,240,526,222,1
320,240,97,283,1
328,240,97,283,1
336,240,97,283,1
344,240,97,283,1
352,240,97,283,0
344,240,97,283,0
336,240,97,283,0
328,240,97,283,0
320,240,97,283,0
312,240,97,283,0
304,240,97,283,0
296,240,97,283,0
288,240,97,283,0
280,240,97,283,0
272,240,97,283,0
264,240,97,283,0
256,240,97,283,0
248,240,97,283,0
240,240,97,283,0
232,240,97,283,0
224,240,97,283,0
216,240,97,283,0
208,240,97,283,0
200,240,97,283,0
192,240,97,283,0
184,240,97,283,0
176,240,97,283,0
168,240,97,283,0
160,240,97,283,0
152,240,97,283,0
144,240,97,283,0
136,240,97,283,0
304,256,356,49,3
304,264,356,49,3
304,272,356,49,2
304,264,356,49,2
304,256,356,49,2
304,248,356,49,2
304,240,356,49,2
304,232,356,49,2
304,224,356,49,2
304,216,356,49,2
304,208,356,49,2
304,200,356,49,2
304,192,356,49,2
304,184,356,49,2
304,176,356,49,2
304,168,356,49,2
304,160,356,49,2
304,152,356,49,2
304,144,356,49,2
304,136,356,49,2
304,128,356,49,2
304,120,356,49,2
344,72,356,49,2
320,240,133,435,2
320,232,133,435,2
312,248,0,77,3
312,256,0,77,0
304,256,0,77,0
296,256,0,77,0
120,88,0,77,0
112,88,0,77,0
104,88,0,77,0
96,88,0,77,0
88,88,0,77,0
80,88,0,77,0
72,88,0,77,0
32,56,0,77,0
24,56,0,77,0
16,56,0,77,0
8,56,0,77,3
320,240,583,103,3
320,248,583,103,3
320,256,583,103,3
320,264,583,103,1
328,264,583,103,1
336,264,583,103,1
344,264,583,103,1
352,264,583,103,1
360,264,583,103,1
368,264,583,103,1
376,264,583,103,1
384,264,583,103,1
392,264,583,103,1
400,264,583,103,1
408,264,583,103,1
416,264,583,103,1
424,264,583,103,1
432,264,583,103,1
576,128,583,103,2
320,240,298,85,2
320,232,298,85,2
320,224,298,85,2
320,216,298,85,2
320,208,298,85,2
320,200,298,85,2
320,192,298,85,2
320,184,298,85,2
320,176,298,85,2
320,168,298,85,2
320,160,298,85,2
320,152,298,85,2
320,144,298,85,2
320,136,298,85,2
320,128,298,85,2
320,120,298,85,2
320,112,298,85,2
272,192,25,83,0
200,128,25,83,0
192,128,25,83,0
184,128,25,83,0
176,128,25,83,0
168,128,25,83,0
160,128,25,83,0
152,128,25,83,0
144,128,25,83,0
136,128,25,83,0
128,128,25,83,0
120,128,25,83,0
112,128,25,83,0
104,128,25,83,0
96,128,25,83,0
312,232,339,48,0
304,232,339,48,2
304,224,339,48,2
304,216,339,48,2
304,208,339,48,2
304,200,339,48,2
304,192,339,48,2
304,184,339,48,2
304,176,339,48,2
304,168,339,48,2
304,160,339,48,2
304,152,339,48,2
304,144,339,48,2
304,136,339,48,2
304,128,339,48,2
304,120,339,48,2
304,112,339,48,2
304,104,339,48,2
328,232,50,438,2
328,224,50,438,2
328,216,50,438,2
320,200,50,438,0
312,200,50,438,0
304,200,50,438,0
296,200,50,438,0
288,200,50,438,0
280,200,50,438,0
272,200,50,438,0
264,200,50,438,0
256,200,50,438,0
248,200,50,438,0
40,400,50,438,3
40,408,50,438,3
40,416,50,438,3
320,240,241,108,3
320,248,241,108,3
232,168,241,108,2
232,160,241,108,2
232,152,241,108,2
232,144,241,108,2
232,136,241,108,2
320,240,80,332,2
320,232,80,332,2
320,224,80,332,2
320,216,80,332,2
320,208,80,332,2
320,200,80,332,2
320,192,80,332,0
312,192,80,332,0
304,192,80,332,0
296,192,80,332,0
288,192,80,332,0
280,192,80,332,0
272,192,80,332,0
264,192,80,332,0
256,192,80,332,0
248,192,80,332,0
240,192,80,332,0
232,192,80,332,0
224,192,80,332,0
216,192,80,332,0
208,192,80,332,0
200,192,80,332,0
192,192,80,332,0
184,192,80,332,0
176,192,80,332,0
168,192,80,332,0
160,192,80,332,0
112,232,80,332,3
112,240,80,332,3
112,248,80,332,3
112,256,80,332,3
112,264,80,332,3
112,272,80,332,3
112,280,80,332,3
112,288,80,332,3
112,296,80,332,3
112,304,80,332,3
112,312,80,332,3
112,320,80,332,3
112,328,80,332,3
112,336,80,332,3
112,344,80,332,3
104,360,80,332,0
96,360,80,332,0
88,360,80,332,0
80,360,80,332,0
72,360,80,332,0
64,360,80,332,2
320,240,571,94,2
320,232,571,94,2
320,224,571,94,2
320,216,571,94,2
320,208,571,94,1
328,208,571,94,1
336,208,571,94,1
344,208,571,94,1
352,208,571,94,1
360,208,571,94,1
368,208,571,94,1
376,208,571,94,1
384,208,571,94,1
392,208,571,94,1
400,208,571,94,1
408,208,571,94,1
416,208,571,94,1
424,208,571,94,1
432,208,571,94,1
440,208,571,94,1
448,208,571,94,1
456,208,571,94,1
352,208,455,374,1
360,208,455,374,1
368,208,455,374,1
376,208,455,374,1
440,264,455,374,3
440,272,455,374,3
440,280,455,374,3
440,288,455,374,3
440,296,455,374,3
440,304,455,374,3
440,312,455,374,3
440,320,455,374,3
440,328,455,374,3
440,336,455,374,3
440,344,455,374,3
440,352,455,374,3
320,240,367,208,3
320,248,367,208,3
320,256,367,208,3
320,264,367,208,1
328,264,367,208,1
336,264,367,208,1
344,264,367,208,1
352,264,367,208,2
352,256,367,208,2
352,248,367,208,2
352,240,367,208,2
352,232,367,208,2
320,240,202,43,2
320,232,202,43,2
320,224,202,43,2
320,216,202,43,2
320,208,202,43,2
320,200,202,43,2
320,192,202,43,2
320,184,202,43,2
320,176,202,43,2
320,168,202,43,2
320,160,202,43,2
320,152,202,43,2
320,144,202,43,2
320,136,202,43,2
320,128,202,43,2
320,120,202,43,2
320,112,202,43,2
320,104,202,43,2
320,240,202,43,0
312,240,202,43,0
304,240,202,43,0
296,240,202,43,0
288,240,202,43,0
280,240,202,43,0
272,240,202,43,0
264,240,202,43,0
256,240,202,43,0
200,192,202,43,2
200,184,202,43,2
200,176,202,43,2
200,168,202,43,2
200,160,202,43,2
200,152,202,43,2
200,144,202,43,2
200,136,202,43,2
200,128,202,43,2
200,120,202,43,2
200,112,202,43,2
200,104,202,43,2
200,96,202,43,2
200,88,202,43,2
200,80,202,43,2
200,72,202,43,2
200,64,202,43,2
320,240,2,175,2
320,232,2,175,2
320,224,2,175,0
312,224,2,175,0
304,224,2,175,0
296,224,2,175,0
288,224,2,175,0
280,224,2,175,0
272,224,2,175,0
264,224,2,175,0
256,224,2,175,0
248,224,2,175,0
240,224,2,175,0
232,224,2,175,0
224,224,2,175,0
216,224,2,175,0
208,224,2,175,0
200,224,2,175,0
192,224,2,175,0
184,224,2,175,0
176,224,2,175,0
168,224,2,175,0
160,224,2,175,0
152,224,2,175,0
144,224,2,175,0
136,224,2,175,0
128,224,2,175,0
120,224,2,175,0
112,224,2,175,0
104,224,2,175,0
96,224,2,175,0
88,224,2,175,0
80,224,2,175,0
72,224,2,175,0
24,184,2,175,0
320,240,290,138,0
312,240,290,138,0
304,240,290,138,0
296,240,290,138,0
288,240,290,138,0
280,240,290,138,0
272,240,290,138,0
264,240,290,138,0
256,240,290,138,0
248,240,290,138,0
240,240,290,138,0
232,240,290,138,0
224,240,290,138,0
216,240,290,138,0
208,240,290,138,2
208,232,290,138,2
208,224,290,138,2
208,216,290,138,2
208,208,290,138,2
208,200,290,138,2
208,192,290,138,2
208,184,290,138,2
208,176,290,138,2
208,168,290,138,2
232,136,290,138,1
240,136,290,138,1
248,136,290,138,1
256,136,290,138,1
264,136,290,138,1
320,240,335,35,1
328,240,335,35,1
336,240,335,35,1
344,240,335,35,1
352,240,335,35,1
360,240,335,35,1
368,240,335,35,1
376,240,335,35,2
376,232,335,35,2
376,224,335,35,2
376,216,335,35,2
376,208,335,35,2
376,200,335,35,2
376,192,335,35,2
376,184,335,35,2
376,176,335,35,2
376,168,335,35,2
376,160,335,35,2
376,152,335,35,2
376,144,335,35,2
376,136,335,35,2
376,128,335,35,2
376,120,335,35,2
376,112,335,35,2
376,104,335,35,2
376,96,335,35,2
376,88,335,35,2
376,80,335,35,2
376,72,335,35,2
304,224,540,148,1
312,224,540,148,1
320,224,540,148,1
328,224,540,148,1
336,224,540,148,1
344,224,540,148,1
352,224,540,148,1
360,224,540,148,1
368,224,540,148,1
376,224,540,148,1
384,224,540,148,1
392,224,540,148,1
400,224,540,148,1
408,224,540,148,1
416,224,540,148,1
424,224,540,148,1
432,224,540,148,1
440,224,540,148,1
448,224,540,148,1
456,224,540,148,1
464,224,540,148,1
320,240,392,396,1
328,240,392,396,1
336,240,392,396,1
344,240,392,396,1
352,240,392,396,1
360,240,392,396,1
368,240,392,396,1
376,240,392,396,1
384,240,392,396,1
392,240,392,396,1
416,256,392,396,3
416,264,392,396,3
416,272,392,396,3
416,280,392,396,3
416,288,392,396,3
416,296,392,396,3
416,304,392,396,3
416,312,392,396,3
416,320,392,396,3
416,328,392,396,3
416,336,392,396,3
312,248,542,324,3
312,256,542,324,3
312,264,542,324,3
312,272,542,324,3
312,280,542,324,3
312,288,542,324,3
312,296,542,324,3
312,304,542,324,3
312,312,542,324,3
312,320,542,324,1
320,320,542,324,1
328,320,542,324,1
336,320,542,324,1
344,320,542,324,1
352,320,542,324,1
360,320,542,324,1
368,320,542,324,1
376,320,542,324,1
384,320,542,324,1
392,320,542,324,1
400,320,542,324,1
408,320,542,324,1
416,320,542,324,1
424,320,542,324,1
432,320,542,324,1
440,320,542,324,1
448,320,542,324,1
456,320,542,324,1
464,320,542,324,1
472,320,542,324,1
480,320,542,324,1
488,320,542,324,1
496,320,542,324,1
504,320,542,324,1
512,320,542,324,1
520,320,542,324,1
320,240,152,229,1
328,240,152,229,1
336,240,152,229,1
344,240,152,229,0
336,240,152,229,0
328,240,152,229,0
320,240,152,229,0
312,240,152,229,0
304,240,152,229,0
296,240,152,229,0
288,240,152,229,0
280,240,152,229,0
272,240,152,229,0
264,240,152,229,0
256,240,152,229,0
248,240,152,229,0
240,240,152,229,0
232,240,152,229,0
224,240,152,229,0
216,240,152,229,0
208,240,152,229,0
200,240,152,229,0
192,240,152,229,0
184,240,152,229,0
176,240,152,229,0
320,240,101,40,0
312,240,101,40,0
304,240,101,40,0
304,224,474,411,1
312,224,474,411,1
480,384,474,411,3
320,240,490,196,3
320,248,490,196,3
320,256,490,196,3
320,264,490,196,3
320,272,490,196,3
320,280,490,196,1
328,280,490,196,1
336,280,490,196,1
344,280,490,196,1
352,280,490,196,1
480,160,490,196,1
488,160,490,196,1
496,160,490,196,1
504,160,490,196,1
512,160,490,196,1
528,168,490,196,3
528,176,490,196,3
528,184,490,196,0
520,184,490,196,0
512,184,490,196,0
320,240,31,94,0
312,240,31,94,0
304,240,31,94,0
296,240,31,94,0
288,240,31,94,0
280,240,31,94,0
272,240,31,94,0
264,240,31,94,0
256,240,31,94,0
248,240,31,94,0
240,240,31,94,0
232,240,31,94,0
224,240,31,94,0
216,240,31,94,0
208,240,31,94,0
312,232,371,101,0
304,232,371,101,0
296,232,371,101,1
304,232,371,101,1
312,232,371,101,1
320,232,371,101,1
328,232,371,101,1
336,232,371,101,1
344,232,371,101,1
352,232,371,101,1
360,232,371,101,0
352,232,371,101,0
344,232,371,101,0
336,232,371,101,0
328,232,371,101,0
320,232,371,101,0
312,232,371,101,0
304,232,371,101,0
296,232,371,101,0
288,232,371,101,0
280,232,371,101,0
272,232,371,101,0
264,232,371,101,0
256,232,371,101,0
248,232,371,101,0
240,232,371,101,0
232,232,371,101,0
224,232,371,101,0
216,232,371,101,0
320,240,506,163,1
328,240,506,163,1
336,240,506,163,1
344,240,506,163,1
352,240,506,163,1
360,240,506,163,1
368,240,506,163,1
376,240,506,163,1
384,240,506,163,1
392,240,506,163,1
400,240,506,163,1
408,240,506,163,1
416,240,506,163,1
424,240,506,163,1
432,240,506,163,1
440,240,506,163,1
448,240,506,163,1
504,192,506,163,2
504,184,506,163,2
320,240,48,219,0
312,240,48,219,0
304,240,48,219,0
296,240,48,219,0
288,240,48,219,0
280,240,48,219,0
272,240,48,219,0
264,240,48,219,0
256,240,48,219,0
248,240,48,219,0
240,240,48,219,0
232,240,48,219,0
224,240,48,219,0
216,240,48,219,0
208,240,48,219,0
200,240,48,219,0
192,240,48,219,0
184,240,48,219,0
176,240,48,219,0
168,240,48,219,0
160,240,48,219,0
152,240,48,219,0
144,240,48,219,0
136,240,48,219,0
128,240,48,219,0
120,240,48,219,0
112,240,48,219,0
104,240,48,219,0
96,240,48,219,0
88,240,48,219,0
80,240,48,219,0
72,240,48,219,0
304,224,2,179,2
304,216,2,179,0
296,216,2,179,0
288,216,2,179,0
280,216,2,179,0
272,216,2,179,0
264,216,2,179,0
256,216,2,179,0
248,216,2,179,0
240,216,2,179,0
232,216,2,179,0
224,216,2,179,0
216,216,2,179,0
208,216,2,179,0
200,216,2,179,0
192,216,2,179,0
184,216,2,179,0
176,216,2,179,0
168,216,2,179,0
160,216,2,179,0
152,216,2,179,0
144,216,2,179,0
136,216,2,179,0
128,216,2,179,0
120,216,2,179,0
112,216,2,179,0
104,216,2,179,0
56,176,2,179,0
48,176,2,179,0
40,176,2,179,0
32,176,2,179,0
24,176,2,179,0
320,240,190,297,0
312,240,190,297,0
304,240,190,297,0
296,240,190,297,0
288,240,190,297,0
280,240,190,297,0
272,240,190,297,0
264,240,190,297,0
256,240,190,297,0
248,240,190,297,0
240,240,190,297,0
232,240,190,297,0
304,256,3,184,3
304,264,3,184,3
304,272,3,184,3
304,280,3,184,3
304,288,3,184,0
296,288,3,184,0
288,288,3,184,0
280,288,3,184,0
272,288,3,184,0
264,288,3,184,0
256,288,3,184,0
248,288,3,184,0
240,288,3,184,0
232,288,3,184,0
224,288,3,184,0
216,288,3,184,0
208,288,3,184,0
200,288,3,184,0
192,288,3,184,0
184,288,3,184,0
48,160,3,184,0
40,160,3,184,0
32,160,3,184,0
24,160,3,184,0
16,160,3,184,0
8,160,3,184,3
320,240,485,262,3
320,248,485,262,3
320,256,485,262,1
328,256,485,262,1
336,256,485,262,1
344,256,485,262,1
352,256,485,262,1
360,256,485,262,1
368,256,485,262,1
376,256,485,262,1
384,256,485,262,1
392,256,485,262,1
400,256,485,262,1
408,256,485,262,1
416,256,485,262,1
424,256,485,262,1
432,256,485,262,1
440,256,485,262,1
448,256,485,262,1
456,256,485,262,1
464,256,485,262,1
320,240,64,47,1
328,240,64,47,1
336,240,64,47,1
344,240,64,47,0
336,240,64,47,0
328,240,64,47,0
320,240,64,47,0
312,240,64,47,0
304,240,64,47,0
296,240,64,47,0
288,240,64,47,0
280,240,64,47,0
272,240,64,47,0
264,240,64,47,0
256,240,64,47,0
248,240,64,47,0
240,240,64,47,0
232,240,64,47,0
224,240,64,47,0
216,240,64,47,0
208,240,64,47,0
200,240,64,47,0
192,240,64,47,0
184,240,64,47,0
64,128,64,47,2
64,120,64,47,2
64,112,64,47,2
64,104,64,47,2
64,96,64,47,2
64,88,64,47,2
64,80,64,47,2
64,72,64,47,2
320,240,163,258,2
320,232,163,258,2
320,224,163,258,2
320,216,163,258,2
320,208,163,258,2
320,200,163,258,0
312,200,163,258,0
304,200,163,258,0
296,200,163,258,0
288,200,163,258,0
280,200,163,258,0
272,200,163,258,0
264,200,163,258,0
256,200,163,258,0
248,200,163,258,0
240,200,163,258,0
232,200,163,258,0
224,200,163,258,0
216,200,163,258,0
208,200,163,258,0
312,248,485,448,3
312,256,485,448,3
312,264,485,448,3
312,272,485,448,3
312,280,485,448,1
320,280,485,448,1
328,280,485,448,1
336,280,485,448,1
344,280,485,448,1
352,280,485,448,1
360,280,485,448,1
368,280,485,448,1
376,280,485,448,1
384,280,485,448,1
488,376,485,448,3
488,384,485,448,3
488,392,485,448,3
488,400,485,448,3
488,408,485,448,3
488,416,485,448,3
488,424,485,448,3
320,240,110,319,3
320,248,110,319,3
320,256,110,319,3
320,264,110,319,3
320,272,110,319,3
320,280,110,319,3
320,288,110,319,3
320,296,110,319,0
312,296,110,319,0
304,296,110,319,0
296,296,110,319,0
288,296,110,319,0
280,296,110,319,0
272,296,110,319,0
264,296,110,319,0
256,296,110,319,0
248,296,110,319,0
240,296,110,319,0
232,296,110,319,0
224,296,110,319,0
216,296,110,319,0
208,296,110,319,0
200,296,110,319,0
192,296,110,319,0
184,296,110,319,0
176,296,110,319,0
168,296,110,319,0
160,296,110,319,0
152,296,110,319,0
144,296,110,319,0
136,296,110,319,0
128,296,110,319,0
304,256,282,149,3
304,264,282,149,2
304,256,282,149,2
304,248,282,149,2
304,240,282,149,2
304,232,282,149,2
304,224,282,149,2
304,216,282,149,2
304,208,282,149,2
304,200,282,149,2
304,192,282,149,2
304,184,282,149,2
304,176,282,149,2
288,208,525,231,0
280,208,525,231,1
288,208,525,231,1
296,208,525,231,1
304,208,525,231,1
312,208,525,231,1
320,208,525,231,1
328,208,525,231,1
336,208,525,231,1
344,208,525,231,1
352,208,525,231,1
360,208,525,231,1
368,208,525,231,1
376,208,525,231,1
384,208,525,231,1
392,208,525,231,1
400,208,525,231,1
408,208,525,231,1
416,208,525,231,1
424,208,525,231,1
432,208,525,231,1
440,208,525,231,1
448,208,525,231,1
456,208,525,231,1
464,208,525,231,1
472,208,525,231,1
480,208,525,231,1
488,208,525,231,1
496,208,525,231,1
336,256,385,277,3
336,264,385,277,3
336,272,385,277,1
344,272,385,277,1
352,272,385,277,1
360,272,385,277,1
320,240,626,17,1
328,240,626,17,1
336,240,626,17,1
344,240,626,17,1
352,240,626,17,1
360,240,626,17,1
368,240,626,17,1
376,240,626,17,1
384,240,626,17,1
392,240,626,17,1
400,240,626,17,1
408,240,626,17,1
416,240,626,17,1
424,240,626,17,1
432,240,626,17,1
584,96,626,17,2
584,88,626,17,2
584,80,626,17,2
584,72,626,17,2
584,64,626,17,2
296,168,119,152,0
288,168,119,152,0
280,168,119,152,0
272,168,119,152,0
264,168,119,152,0
256,168,119,152,0
248,168,119,152,0
240,168,119,152,0
232,168,119,152,0
224,168,119,152,0
216,168,119,152,0
176,136,119,152,0
168,136,119,152,0
160,136,119,152,0
152,136,119,152,0
144,136,119,152,0
320,240,326,131,0
312,240,326,131,0
304,240,326,131,0
